EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY
NSE,D,40177,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26550-PE,NIFTY 11 NOV 26550 PUT,OP,NA,75,11/11/2025,26550,PE,5,W,N,N,N,NA
NSE,D,40178,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26600-CE,NIFTY 11 NOV 26600 CALL,OP,NA,75,11/11/2025,26600,CE,5,W,N,N,N,NA
NSE,D,40179,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26600-PE,NIFTY 11 NOV 26600 PUT,OP,NA,75,11/11/2025,26600,PE,5,W,N,N,N,NA
NSE,D,40182,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26650-CE,NIFTY 11 NOV 26650 CALL,OP,NA,75,11/11/2025,26650,CE,5,W,N,N,N,NA
NSE,D,40183,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26650-PE,NIFTY 11 NOV 26650 PUT,OP,NA,75,11/11/2025,26650,PE,5,W,N,N,N,NA
NSE,D,40184,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26700-CE,NIFTY 11 NOV 26700 CALL,OP,NA,75,11/11/2025,26700,CE,5,W,N,N,N,NA
NSE,D,40185,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26700-PE,NIFTY 11 NOV 26700 PUT,OP,NA,75,11/11/2025,26700,PE,5,W,N,N,N,NA
NSE,D,40190,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26750-CE,NIFTY 11 NOV 26750 CALL,OP,NA,75,11/11/2025,26750,CE,5,W,N,N,N,NA
NSE,D,40191,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26750-PE,NIFTY 11 NOV 26750 PUT,OP,NA,75,11/11/2025,26750,PE,5,W,N,N,N,NA
NSE,D,40194,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26800-CE,NIFTY 11 NOV 26800 CALL,OP,NA,75,11/11/2025,26800,CE,5,W,N,N,N,NA
NSE,D,40196,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26800-PE,NIFTY 11 NOV 26800 PUT,OP,NA,75,11/11/2025,26800,PE,5,W,N,N,N,NA
NSE,D,40197,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26850-CE,NIFTY 11 NOV 26850 CALL,OP,NA,75,11/11/2025,26850,CE,5,W,N,N,N,NA
NSE,D,40202,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26850-PE,NIFTY 11 NOV 26850 PUT,OP,NA,75,11/11/2025,26850,PE,5,W,N,N,N,NA
NSE,D,40203,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26900-CE,NIFTY 11 NOV 26900 CALL,OP,NA,75,11/11/2025,26900,CE,5,W,N,N,N,NA
NSE,D,40204,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26900-PE,NIFTY 11 NOV 26900 PUT,OP,NA,75,11/11/2025,26900,PE,5,W,N,N,N,NA
NSE,D,40205,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26950-CE,NIFTY 11 NOV 26950 CALL,OP,NA,75,11/11/2025,26950,CE,5,W,N,N,N,NA
NSE,D,40206,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26950-PE,NIFTY 11 NOV 26950 PUT,OP,NA,75,11/11/2025,26950,PE,5,W,N,N,N,NA
NSE,D,40208,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27000-CE,NIFTY 11 NOV 27000 CALL,OP,NA,75,11/11/2025,27000,CE,5,W,N,N,N,NA
NSE,D,40213,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27000-PE,NIFTY 11 NOV 27000 PUT,OP,NA,75,11/11/2025,27000,PE,5,W,N,N,N,NA
NSE,D,40214,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27050-CE,NIFTY 11 NOV 27050 CALL,OP,NA,75,11/11/2025,27050,CE,5,W,N,N,N,NA
NSE,D,40215,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27050-PE,NIFTY 11 NOV 27050 PUT,OP,NA,75,11/11/2025,27050,PE,5,W,N,N,N,NA
NSE,D,40223,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27100-CE,NIFTY 11 NOV 27100 CALL,OP,NA,75,11/11/2025,27100,CE,5,W,N,N,N,NA
NSE,D,40224,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27100-PE,NIFTY 11 NOV 27100 PUT,OP,NA,75,11/11/2025,27100,PE,5,W,N,N,N,NA
NSE,D,40227,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27150-CE,NIFTY 11 NOV 27150 CALL,OP,NA,75,11/11/2025,27150,CE,5,W,N,N,N,NA
NSE,D,40228,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27150-PE,NIFTY 11 NOV 27150 PUT,OP,NA,75,11/11/2025,27150,PE,5,W,N,N,N,NA
NSE,D,40229,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27200-CE,NIFTY 11 NOV 27200 CALL,OP,NA,75,11/11/2025,27200,CE,5,W,N,N,N,NA
NSE,D,40230,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27200-PE,NIFTY 11 NOV 27200 PUT,OP,NA,75,11/11/2025,27200,PE,5,W,N,N,N,NA
NSE,D,40241,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27250-CE,NIFTY 11 NOV 27250 CALL,OP,NA,75,11/11/2025,27250,CE,5,W,N,N,N,NA
NSE,D,40242,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27250-PE,NIFTY 11 NOV 27250 PUT,OP,NA,75,11/11/2025,27250,PE,5,W,N,N,N,NA
NSE,D,40243,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27300-CE,NIFTY 11 NOV 27300 CALL,OP,NA,75,11/11/2025,27300,CE,5,W,N,N,N,NA
NSE,D,40244,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27300-PE,NIFTY 11 NOV 27300 PUT,OP,NA,75,11/11/2025,27300,PE,5,W,N,N,N,NA
NSE,D,40245,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27350-CE,NIFTY 11 NOV 27350 CALL,OP,NA,75,11/11/2025,27350,CE,5,W,N,N,N,NA
NSE,D,40246,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27350-PE,NIFTY 11 NOV 27350 PUT,OP,NA,75,11/11/2025,27350,PE,5,W,N,N,N,NA
NSE,D,40247,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27400-CE,NIFTY 11 NOV 27400 CALL,OP,NA,75,11/11/2025,27400,CE,5,W,N,N,N,NA
NSE,D,40248,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27400-PE,NIFTY 11 NOV 27400 PUT,OP,NA,75,11/11/2025,27400,PE,5,W,N,N,N,NA
NSE,D,40251,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27450-CE,NIFTY 11 NOV 27450 CALL,OP,NA,75,11/11/2025,27450,CE,5,W,N,N,N,NA
NSE,D,40252,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27450-PE,NIFTY 11 NOV 27450 PUT,OP,NA,75,11/11/2025,27450,PE,5,W,N,N,N,NA
NSE,D,40255,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27500-CE,NIFTY 11 NOV 27500 CALL,OP,NA,75,11/11/2025,27500,CE,5,W,N,N,N,NA
NSE,D,40256,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27500-PE,NIFTY 11 NOV 27500 PUT,OP,NA,75,11/11/2025,27500,PE,5,W,N,N,N,NA
NSE,D,40257,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27550-CE,NIFTY 11 NOV 27550 CALL,OP,NA,75,11/11/2025,27550,CE,5,W,N,N,N,NA
NSE,D,40258,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27550-PE,NIFTY 11 NOV 27550 PUT,OP,NA,75,11/11/2025,27550,PE,5,W,N,N,N,NA
NSE,D,40259,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27600-CE,NIFTY 11 NOV 27600 CALL,OP,NA,75,11/11/2025,27600,CE,5,W,N,N,N,NA
NSE,D,40260,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27600-PE,NIFTY 11 NOV 27600 PUT,OP,NA,75,11/11/2025,27600,PE,5,W,N,N,N,NA
NSE,D,40261,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27650-CE,NIFTY 11 NOV 27650 CALL,OP,NA,75,11/11/2025,27650,CE,5,W,N,N,N,NA
NSE,D,40262,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27650-PE,NIFTY 11 NOV 27650 PUT,OP,NA,75,11/11/2025,27650,PE,5,W,N,N,N,NA
NSE,D,40263,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27700-CE,NIFTY 11 NOV 27700 CALL,OP,NA,75,11/11/2025,27700,CE,5,W,N,N,N,NA
NSE,D,40264,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27700-PE,NIFTY 11 NOV 27700 PUT,OP,NA,75,11/11/2025,27700,PE,5,W,N,N,N,NA
NSE,D,40267,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27750-CE,NIFTY 11 NOV 27750 CALL,OP,NA,75,11/11/2025,27750,CE,5,W,N,N,N,NA
NSE,D,40268,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27750-PE,NIFTY 11 NOV 27750 PUT,OP,NA,75,11/11/2025,27750,PE,5,W,N,N,N,NA
NSE,D,40269,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27800-CE,NIFTY 11 NOV 27800 CALL,OP,NA,75,11/11/2025,27800,CE,5,W,N,N,N,NA
NSE,D,40270,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27800-PE,NIFTY 11 NOV 27800 PUT,OP,NA,75,11/11/2025,27800,PE,5,W,N,N,N,NA
NSE,D,40271,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27850-CE,NIFTY 11 NOV 27850 CALL,OP,NA,75,11/11/2025,27850,CE,5,W,N,N,N,NA
NSE,D,40272,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27850-PE,NIFTY 11 NOV 27850 PUT,OP,NA,75,11/11/2025,27850,PE,5,W,N,N,N,NA
NSE,D,40273,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27900-CE,NIFTY 11 NOV 27900 CALL,OP,NA,75,11/11/2025,27900,CE,5,W,N,N,N,NA
NSE,D,40274,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27900-PE,NIFTY 11 NOV 27900 PUT,OP,NA,75,11/11/2025,27900,PE,5,W,N,N,N,NA
NSE,D,40275,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27950-CE,NIFTY 11 NOV 27950 CALL,OP,NA,75,11/11/2025,27950,CE,5,W,N,N,N,NA
NSE,D,40276,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27950-PE,NIFTY 11 NOV 27950 PUT,OP,NA,75,11/11/2025,27950,PE,5,W,N,N,N,NA
NSE,D,40277,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28000-CE,NIFTY 11 NOV 28000 CALL,OP,NA,75,11/11/2025,28000,CE,5,W,N,N,N,NA
NSE,D,40278,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28000-PE,NIFTY 11 NOV 28000 PUT,OP,NA,75,11/11/2025,28000,PE,5,W,N,N,N,NA
NSE,D,40279,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28050-CE,NIFTY 11 NOV 28050 CALL,OP,NA,75,11/11/2025,28050,CE,5,W,N,N,N,NA
NSE,D,40280,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28050-PE,NIFTY 11 NOV 28050 PUT,OP,NA,75,11/11/2025,28050,PE,5,W,N,N,N,NA
NSE,D,40281,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28100-CE,NIFTY 11 NOV 28100 CALL,OP,NA,75,11/11/2025,28100,CE,5,W,N,N,N,NA
NSE,D,40282,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28100-PE,NIFTY 11 NOV 28100 PUT,OP,NA,75,11/11/2025,28100,PE,5,W,N,N,N,NA
NSE,D,40284,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28150-CE,NIFTY 11 NOV 28150 CALL,OP,NA,75,11/11/2025,28150,CE,5,W,N,N,N,NA
NSE,D,40285,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28150-PE,NIFTY 11 NOV 28150 PUT,OP,NA,75,11/11/2025,28150,PE,5,W,N,N,N,NA
NSE,D,40291,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28200-CE,NIFTY 11 NOV 28200 CALL,OP,NA,75,11/11/2025,28200,CE,5,W,N,N,N,NA
NSE,D,40292,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28200-PE,NIFTY 11 NOV 28200 PUT,OP,NA,75,11/11/2025,28200,PE,5,W,N,N,N,NA
NSE,D,40297,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28250-CE,NIFTY 11 NOV 28250 CALL,OP,NA,75,11/11/2025,28250,CE,5,W,N,N,N,NA
NSE,D,40298,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28250-PE,NIFTY 11 NOV 28250 PUT,OP,NA,75,11/11/2025,28250,PE,5,W,N,N,N,NA
NSE,D,40301,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28300-CE,NIFTY 11 NOV 28300 CALL,OP,NA,75,11/11/2025,28300,CE,5,W,N,N,N,NA
NSE,D,40302,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28300-PE,NIFTY 11 NOV 28300 PUT,OP,NA,75,11/11/2025,28300,PE,5,W,N,N,N,NA
NSE,D,40307,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28350-CE,NIFTY 11 NOV 28350 CALL,OP,NA,75,11/11/2025,28350,CE,5,W,N,N,N,NA
NSE,D,40308,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28350-PE,NIFTY 11 NOV 28350 PUT,OP,NA,75,11/11/2025,28350,PE,5,W,N,N,N,NA
NSE,D,40309,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28400-CE,NIFTY 11 NOV 28400 CALL,OP,NA,75,11/11/2025,28400,CE,5,W,N,N,N,NA
NSE,D,40310,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28400-PE,NIFTY 11 NOV 28400 PUT,OP,NA,75,11/11/2025,28400,PE,5,W,N,N,N,NA
NSE,D,40311,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28450-CE,NIFTY 11 NOV 28450 CALL,OP,NA,75,11/11/2025,28450,CE,5,W,N,N,N,NA
NSE,D,40312,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28450-PE,NIFTY 11 NOV 28450 PUT,OP,NA,75,11/11/2025,28450,PE,5,W,N,N,N,NA
NSE,D,40313,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28500-CE,NIFTY 11 NOV 28500 CALL,OP,NA,75,11/11/2025,28500,CE,5,W,N,N,N,NA
NSE,D,40314,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28500-PE,NIFTY 11 NOV 28500 PUT,OP,NA,75,11/11/2025,28500,PE,5,W,N,N,N,NA
NSE,D,40315,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28550-CE,NIFTY 11 NOV 28550 CALL,OP,NA,75,11/11/2025,28550,CE,5,W,N,N,N,NA
NSE,D,40316,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28550-PE,NIFTY 11 NOV 28550 PUT,OP,NA,75,11/11/2025,28550,PE,5,W,N,N,N,NA
NSE,D,40317,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28600-CE,NIFTY 11 NOV 28600 CALL,OP,NA,75,11/11/2025,28600,CE,5,W,N,N,N,NA
NSE,D,40320,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28600-PE,NIFTY 11 NOV 28600 PUT,OP,NA,75,11/11/2025,28600,PE,5,W,N,N,N,NA
NSE,D,40321,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28650-CE,NIFTY 11 NOV 28650 CALL,OP,NA,75,11/11/2025,28650,CE,5,W,N,N,N,NA
NSE,D,40322,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28650-PE,NIFTY 11 NOV 28650 PUT,OP,NA,75,11/11/2025,28650,PE,5,W,N,N,N,NA
NSE,D,40323,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28700-CE,NIFTY 11 NOV 28700 CALL,OP,NA,75,11/11/2025,28700,CE,5,W,N,N,N,NA
NSE,D,40324,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28700-PE,NIFTY 11 NOV 28700 PUT,OP,NA,75,11/11/2025,28700,PE,5,W,N,N,N,NA
NSE,D,40325,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28750-CE,NIFTY 11 NOV 28750 CALL,OP,NA,75,11/11/2025,28750,CE,5,W,N,N,N,NA
NSE,D,40326,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28750-PE,NIFTY 11 NOV 28750 PUT,OP,NA,75,11/11/2025,28750,PE,5,W,N,N,N,NA
NSE,D,40327,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28800-CE,NIFTY 11 NOV 28800 CALL,OP,NA,75,11/11/2025,28800,CE,5,W,N,N,N,NA
NSE,D,40328,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28800-PE,NIFTY 11 NOV 28800 PUT,OP,NA,75,11/11/2025,28800,PE,5,W,N,N,N,NA
NSE,D,40329,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28850-CE,NIFTY 11 NOV 28850 CALL,OP,NA,75,11/11/2025,28850,CE,5,W,N,N,N,NA
NSE,D,40330,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28850-PE,NIFTY 11 NOV 28850 PUT,OP,NA,75,11/11/2025,28850,PE,5,W,N,N,N,NA
NSE,D,40331,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28900-CE,NIFTY 11 NOV 28900 CALL,OP,NA,75,11/11/2025,28900,CE,5,W,N,N,N,NA
NSE,D,40332,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28900-PE,NIFTY 11 NOV 28900 PUT,OP,NA,75,11/11/2025,28900,PE,5,W,N,N,N,NA
NSE,D,40334,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28950-CE,NIFTY 11 NOV 28950 CALL,OP,NA,75,11/11/2025,28950,CE,5,W,N,N,N,NA
NSE,D,40335,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28950-PE,NIFTY 11 NOV 28950 PUT,OP,NA,75,11/11/2025,28950,PE,5,W,N,N,N,NA
NSE,D,40336,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29000-CE,NIFTY 11 NOV 29000 CALL,OP,NA,75,11/11/2025,29000,CE,5,W,N,N,N,NA
NSE,D,40337,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29000-PE,NIFTY 11 NOV 29000 PUT,OP,NA,75,11/11/2025,29000,PE,5,W,N,N,N,NA
NSE,D,40338,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29050-CE,NIFTY 11 NOV 29050 CALL,OP,NA,75,11/11/2025,29050,CE,5,W,N,N,N,NA
NSE,D,40339,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29050-PE,NIFTY 11 NOV 29050 PUT,OP,NA,75,11/11/2025,29050,PE,5,W,N,N,N,NA
NSE,D,40340,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29100-CE,NIFTY 11 NOV 29100 CALL,OP,NA,75,11/11/2025,29100,CE,5,W,N,N,N,NA
NSE,D,40341,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29100-PE,NIFTY 11 NOV 29100 PUT,OP,NA,75,11/11/2025,29100,PE,5,W,N,N,N,NA
NSE,D,40352,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29150-CE,NIFTY 11 NOV 29150 CALL,OP,NA,75,11/11/2025,29150,CE,5,W,N,N,N,NA
NSE,D,40353,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29150-PE,NIFTY 11 NOV 29150 PUT,OP,NA,75,11/11/2025,29150,PE,5,W,N,N,N,NA
NSE,D,40354,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29200-CE,NIFTY 11 NOV 29200 CALL,OP,NA,75,11/11/2025,29200,CE,5,W,N,N,N,NA
NSE,D,40364,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29200-PE,NIFTY 11 NOV 29200 PUT,OP,NA,75,11/11/2025,29200,PE,5,W,N,N,N,NA
NSE,D,40365,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29250-CE,NIFTY 11 NOV 29250 CALL,OP,NA,75,11/11/2025,29250,CE,5,W,N,N,N,NA
NSE,D,40366,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29250-PE,NIFTY 11 NOV 29250 PUT,OP,NA,75,11/11/2025,29250,PE,5,W,N,N,N,NA
NSE,D,40367,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29300-CE,NIFTY 11 NOV 29300 CALL,OP,NA,75,11/11/2025,29300,CE,5,W,N,N,N,NA
NSE,D,40370,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29300-PE,NIFTY 11 NOV 29300 PUT,OP,NA,75,11/11/2025,29300,PE,5,W,N,N,N,NA
NSE,D,40371,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29350-CE,NIFTY 11 NOV 29350 CALL,OP,NA,75,11/11/2025,29350,CE,5,W,N,N,N,NA
NSE,D,40372,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29350-PE,NIFTY 11 NOV 29350 PUT,OP,NA,75,11/11/2025,29350,PE,5,W,N,N,N,NA
NSE,D,40373,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29400-CE,NIFTY 11 NOV 29400 CALL,OP,NA,75,11/11/2025,29400,CE,5,W,N,N,N,NA
NSE,D,40374,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29400-PE,NIFTY 11 NOV 29400 PUT,OP,NA,75,11/11/2025,29400,PE,5,W,N,N,N,NA
NSE,D,40375,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29450-CE,NIFTY 11 NOV 29450 CALL,OP,NA,75,11/11/2025,29450,CE,5,W,N,N,N,NA
NSE,D,40376,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29450-PE,NIFTY 11 NOV 29450 PUT,OP,NA,75,11/11/2025,29450,PE,5,W,N,N,N,NA
NSE,D,40377,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29500-CE,NIFTY 11 NOV 29500 CALL,OP,NA,75,11/11/2025,29500,CE,5,W,N,N,N,NA
NSE,D,40380,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29500-PE,NIFTY 11 NOV 29500 PUT,OP,NA,75,11/11/2025,29500,PE,5,W,N,N,N,NA
NSE,D,40381,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29550-CE,NIFTY 11 NOV 29550 CALL,OP,NA,75,11/11/2025,29550,CE,5,W,N,N,N,NA
NSE,D,40383,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29550-PE,NIFTY 11 NOV 29550 PUT,OP,NA,75,11/11/2025,29550,PE,5,W,N,N,N,NA
NSE,D,40384,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29600-CE,NIFTY 11 NOV 29600 CALL,OP,NA,75,11/11/2025,29600,CE,5,W,N,N,N,NA
NSE,D,40385,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29600-PE,NIFTY 11 NOV 29600 PUT,OP,NA,75,11/11/2025,29600,PE,5,W,N,N,N,NA
NSE,D,40386,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29650-CE,NIFTY 11 NOV 29650 CALL,OP,NA,75,11/11/2025,29650,CE,5,W,N,N,N,NA
NSE,D,40387,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29650-PE,NIFTY 11 NOV 29650 PUT,OP,NA,75,11/11/2025,29650,PE,5,W,N,N,N,NA
NSE,D,40388,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29700-CE,NIFTY 11 NOV 29700 CALL,OP,NA,75,11/11/2025,29700,CE,5,W,N,N,N,NA
NSE,D,40389,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29700-PE,NIFTY 11 NOV 29700 PUT,OP,NA,75,11/11/2025,29700,PE,5,W,N,N,N,NA
NSE,D,40390,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29750-CE,NIFTY 11 NOV 29750 CALL,OP,NA,75,11/11/2025,29750,CE,5,W,N,N,N,NA
NSE,D,40391,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29750-PE,NIFTY 11 NOV 29750 PUT,OP,NA,75,11/11/2025,29750,PE,5,W,N,N,N,NA
NSE,D,40392,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29800-CE,NIFTY 11 NOV 29800 CALL,OP,NA,75,11/11/2025,29800,CE,5,W,N,N,N,NA
NSE,D,40394,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29800-PE,NIFTY 11 NOV 29800 PUT,OP,NA,75,11/11/2025,29800,PE,5,W,N,N,N,NA
NSE,D,40395,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29850-CE,NIFTY 11 NOV 29850 CALL,OP,NA,75,11/11/2025,29850,CE,5,W,N,N,N,NA
NSE,D,40396,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29850-PE,NIFTY 11 NOV 29850 PUT,OP,NA,75,11/11/2025,29850,PE,5,W,N,N,N,NA
NSE,D,40397,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29900-CE,NIFTY 11 NOV 29900 CALL,OP,NA,75,11/11/2025,29900,CE,5,W,N,N,N,NA
NSE,D,40398,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29900-PE,NIFTY 11 NOV 29900 PUT,OP,NA,75,11/11/2025,29900,PE,5,W,N,N,N,NA
NSE,D,40399,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29950-CE,NIFTY 11 NOV 29950 CALL,OP,NA,75,11/11/2025,29950,CE,5,W,N,N,N,NA
NSE,D,40400,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29950-PE,NIFTY 11 NOV 29950 PUT,OP,NA,75,11/11/2025,29950,PE,5,W,N,N,N,NA
NSE,D,40401,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30000-CE,NIFTY 11 NOV 30000 CALL,OP,NA,75,11/11/2025,30000,CE,5,W,N,N,N,NA
NSE,D,40402,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30000-PE,NIFTY 11 NOV 30000 PUT,OP,NA,75,11/11/2025,30000,PE,5,W,N,N,N,NA
