EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY
NSE,D,52730,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24500-PE,NIFTY 25 NOV 24500 PUT,OP,NA,75,11/25/2025,24500,PE,5,M,N,N,N,NA
NSE,D,52731,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24550-CE,NIFTY 25 NOV 24550 CALL,OP,NA,75,11/25/2025,24550,CE,5,M,N,N,N,NA
NSE,D,52748,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24550-PE,NIFTY 25 NOV 24550 PUT,OP,NA,75,11/25/2025,24550,PE,5,M,N,N,N,NA
NSE,D,52749,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24600-CE,NIFTY 25 NOV 24600 CALL,OP,NA,75,11/25/2025,24600,CE,5,M,N,N,N,NA
NSE,D,52758,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24600-PE,NIFTY 25 NOV 24600 PUT,OP,NA,75,11/25/2025,24600,PE,5,M,N,N,N,NA
NSE,D,52759,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24650-CE,NIFTY 25 NOV 24650 CALL,OP,NA,75,11/25/2025,24650,CE,5,M,N,N,N,NA
NSE,D,52760,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24650-PE,NIFTY 25 NOV 24650 PUT,OP,NA,75,11/25/2025,24650,PE,5,M,N,N,N,NA
NSE,D,52761,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24700-CE,NIFTY 25 NOV 24700 CALL,OP,NA,75,11/25/2025,24700,CE,5,M,N,N,N,NA
NSE,D,52762,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24700-PE,NIFTY 25 NOV 24700 PUT,OP,NA,75,11/25/2025,24700,PE,5,M,N,N,N,NA
NSE,D,52763,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24750-CE,NIFTY 25 NOV 24750 CALL,OP,NA,75,11/25/2025,24750,CE,5,M,N,N,N,NA
NSE,D,52766,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24750-PE,NIFTY 25 NOV 24750 PUT,OP,NA,75,11/25/2025,24750,PE,5,M,N,N,N,NA
NSE,D,52767,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24800-CE,NIFTY 25 NOV 24800 CALL,OP,NA,75,11/25/2025,24800,CE,5,M,N,N,N,NA
NSE,D,52768,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24800-PE,NIFTY 25 NOV 24800 PUT,OP,NA,75,11/25/2025,24800,PE,5,M,N,N,N,NA
NSE,D,52769,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24850-CE,NIFTY 25 NOV 24850 CALL,OP,NA,75,11/25/2025,24850,CE,5,M,N,N,N,NA
NSE,D,52774,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24850-PE,NIFTY 25 NOV 24850 PUT,OP,NA,75,11/25/2025,24850,PE,5,M,N,N,N,NA
NSE,D,52775,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24900-CE,NIFTY 25 NOV 24900 CALL,OP,NA,75,11/25/2025,24900,CE,5,M,N,N,N,NA
NSE,D,52778,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24900-PE,NIFTY 25 NOV 24900 PUT,OP,NA,75,11/25/2025,24900,PE,5,M,N,N,N,NA
NSE,D,52779,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24950-CE,NIFTY 25 NOV 24950 CALL,OP,NA,75,11/25/2025,24950,CE,5,M,N,N,N,NA
NSE,D,52786,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24950-PE,NIFTY 25 NOV 24950 PUT,OP,NA,75,11/25/2025,24950,PE,5,M,N,N,N,NA
NSE,D,52787,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25000-CE,NIFTY 25 NOV 25000 CALL,OP,NA,75,11/25/2025,25000,CE,5,M,N,N,N,NA
NSE,D,52796,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25000-PE,NIFTY 25 NOV 25000 PUT,OP,NA,75,11/25/2025,25000,PE,5,M,N,N,N,NA
NSE,D,52797,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25050-CE,NIFTY 25 NOV 25050 CALL,OP,NA,75,11/25/2025,25050,CE,5,M,N,N,N,NA
NSE,D,52800,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25050-PE,NIFTY 25 NOV 25050 PUT,OP,NA,75,11/25/2025,25050,PE,5,M,N,N,N,NA
NSE,D,52801,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25100-CE,NIFTY 25 NOV 25100 CALL,OP,NA,75,11/25/2025,25100,CE,5,M,N,N,N,NA
NSE,D,52802,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25100-PE,NIFTY 25 NOV 25100 PUT,OP,NA,75,11/25/2025,25100,PE,5,M,N,N,N,NA
NSE,D,52803,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25150-CE,NIFTY 25 NOV 25150 CALL,OP,NA,75,11/25/2025,25150,CE,5,M,N,N,N,NA
NSE,D,52804,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25150-PE,NIFTY 25 NOV 25150 PUT,OP,NA,75,11/25/2025,25150,PE,5,M,N,N,N,NA
NSE,D,52805,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25200-CE,NIFTY 25 NOV 25200 CALL,OP,NA,75,11/25/2025,25200,CE,5,M,N,N,N,NA
NSE,D,52812,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25200-PE,NIFTY 25 NOV 25200 PUT,OP,NA,75,11/25/2025,25200,PE,5,M,N,N,N,NA
NSE,D,52813,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25250-CE,NIFTY 25 NOV 25250 CALL,OP,NA,75,11/25/2025,25250,CE,5,M,N,N,N,NA
NSE,D,52828,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25250-PE,NIFTY 25 NOV 25250 PUT,OP,NA,75,11/25/2025,25250,PE,5,M,N,N,N,NA
NSE,D,52829,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25300-CE,NIFTY 25 NOV 25300 CALL,OP,NA,75,11/25/2025,25300,CE,5,M,N,N,N,NA
NSE,D,52830,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25300-PE,NIFTY 25 NOV 25300 PUT,OP,NA,75,11/25/2025,25300,PE,5,M,N,N,N,NA
NSE,D,52831,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25350-CE,NIFTY 25 NOV 25350 CALL,OP,NA,75,11/25/2025,25350,CE,5,M,N,N,N,NA
NSE,D,52838,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25350-PE,NIFTY 25 NOV 25350 PUT,OP,NA,75,11/25/2025,25350,PE,5,M,N,N,N,NA
NSE,D,52839,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25400-CE,NIFTY 25 NOV 25400 CALL,OP,NA,75,11/25/2025,25400,CE,5,M,N,N,N,NA
NSE,D,52848,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25400-PE,NIFTY 25 NOV 25400 PUT,OP,NA,75,11/25/2025,25400,PE,5,M,N,N,N,NA
NSE,D,52849,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25450-CE,NIFTY 25 NOV 25450 CALL,OP,NA,75,11/25/2025,25450,CE,5,M,N,N,N,NA
NSE,D,52850,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25450-PE,NIFTY 25 NOV 25450 PUT,OP,NA,75,11/25/2025,25450,PE,5,M,N,N,N,NA
NSE,D,52851,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25500-CE,NIFTY 25 NOV 25500 CALL,OP,NA,75,11/25/2025,25500,CE,5,M,N,N,N,NA
NSE,D,52854,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25500-PE,NIFTY 25 NOV 25500 PUT,OP,NA,75,11/25/2025,25500,PE,5,M,N,N,N,NA
NSE,D,52855,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25550-CE,NIFTY 25 NOV 25550 CALL,OP,NA,75,11/25/2025,25550,CE,5,M,N,N,N,NA
NSE,D,52856,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25550-PE,NIFTY 25 NOV 25550 PUT,OP,NA,75,11/25/2025,25550,PE,5,M,N,N,N,NA
NSE,D,52857,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25600-CE,NIFTY 25 NOV 25600 CALL,OP,NA,75,11/25/2025,25600,CE,5,M,N,N,N,NA
NSE,D,52858,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25600-PE,NIFTY 25 NOV 25600 PUT,OP,NA,75,11/25/2025,25600,PE,5,M,N,N,N,NA
NSE,D,52859,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25650-CE,NIFTY 25 NOV 25650 CALL,OP,NA,75,11/25/2025,25650,CE,5,M,N,N,N,NA
NSE,D,52860,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25650-PE,NIFTY 25 NOV 25650 PUT,OP,NA,75,11/25/2025,25650,PE,5,M,N,N,N,NA
NSE,D,52861,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25700-CE,NIFTY 25 NOV 25700 CALL,OP,NA,75,11/25/2025,25700,CE,5,M,N,N,N,NA
NSE,D,52876,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25700-PE,NIFTY 25 NOV 25700 PUT,OP,NA,75,11/25/2025,25700,PE,5,M,N,N,N,NA
NSE,D,52877,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25750-CE,NIFTY 25 NOV 25750 CALL,OP,NA,75,11/25/2025,25750,CE,5,M,N,N,N,NA
NSE,D,52880,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25750-PE,NIFTY 25 NOV 25750 PUT,OP,NA,75,11/25/2025,25750,PE,5,M,N,N,N,NA
NSE,D,52881,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25800-CE,NIFTY 25 NOV 25800 CALL,OP,NA,75,11/25/2025,25800,CE,5,M,N,N,N,NA
NSE,D,52888,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25800-PE,NIFTY 25 NOV 25800 PUT,OP,NA,75,11/25/2025,25800,PE,5,M,N,N,N,NA
NSE,D,52889,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25850-CE,NIFTY 25 NOV 25850 CALL,OP,NA,75,11/25/2025,25850,CE,5,M,N,N,N,NA
NSE,D,52896,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25850-PE,NIFTY 25 NOV 25850 PUT,OP,NA,75,11/25/2025,25850,PE,5,M,N,N,N,NA
NSE,D,52897,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25900-CE,NIFTY 25 NOV 25900 CALL,OP,NA,75,11/25/2025,25900,CE,5,M,N,N,N,NA
NSE,D,52898,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25900-PE,NIFTY 25 NOV 25900 PUT,OP,NA,75,11/25/2025,25900,PE,5,M,N,N,N,NA
NSE,D,52899,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25950-CE,NIFTY 25 NOV 25950 CALL,OP,NA,75,11/25/2025,25950,CE,5,M,N,N,N,NA
NSE,D,52910,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25950-PE,NIFTY 25 NOV 25950 PUT,OP,NA,75,11/25/2025,25950,PE,5,M,N,N,N,NA
NSE,D,52911,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26000-CE,NIFTY 25 NOV 26000 CALL,OP,NA,75,11/25/2025,26000,CE,5,M,N,N,N,NA
NSE,D,52931,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26000-PE,NIFTY 25 NOV 26000 PUT,OP,NA,75,11/25/2025,26000,PE,5,M,N,N,N,NA
NSE,D,52932,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26050-CE,NIFTY 25 NOV 26050 CALL,OP,NA,75,11/25/2025,26050,CE,5,M,N,N,N,NA
NSE,D,52951,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26050-PE,NIFTY 25 NOV 26050 PUT,OP,NA,75,11/25/2025,26050,PE,5,M,N,N,N,NA
NSE,D,52952,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26100-CE,NIFTY 25 NOV 26100 CALL,OP,NA,75,11/25/2025,26100,CE,5,M,N,N,N,NA
NSE,D,52978,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26100-PE,NIFTY 25 NOV 26100 PUT,OP,NA,75,11/25/2025,26100,PE,5,M,N,N,N,NA
NSE,D,52979,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26150-CE,NIFTY 25 NOV 26150 CALL,OP,NA,75,11/25/2025,26150,CE,5,M,N,N,N,NA
NSE,D,53003,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26150-PE,NIFTY 25 NOV 26150 PUT,OP,NA,75,11/25/2025,26150,PE,5,M,N,N,N,NA
NSE,D,53023,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26200-CE,NIFTY 25 NOV 26200 CALL,OP,NA,75,11/25/2025,26200,CE,5,M,N,N,N,NA
NSE,D,53024,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26200-PE,NIFTY 25 NOV 26200 PUT,OP,NA,75,11/25/2025,26200,PE,5,M,N,N,N,NA
NSE,D,53025,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26250-CE,NIFTY 25 NOV 26250 CALL,OP,NA,75,11/25/2025,26250,CE,5,M,N,N,N,NA
NSE,D,53026,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26250-PE,NIFTY 25 NOV 26250 PUT,OP,NA,75,11/25/2025,26250,PE,5,M,N,N,N,NA
NSE,D,53027,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26300-CE,NIFTY 25 NOV 26300 CALL,OP,NA,75,11/25/2025,26300,CE,5,M,N,N,N,NA
NSE,D,53053,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26300-PE,NIFTY 25 NOV 26300 PUT,OP,NA,75,11/25/2025,26300,PE,5,M,N,N,N,NA
NSE,D,53054,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26350-CE,NIFTY 25 NOV 26350 CALL,OP,NA,75,11/25/2025,26350,CE,5,M,N,N,N,NA
NSE,D,53183,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26350-PE,NIFTY 25 NOV 26350 PUT,OP,NA,75,11/25/2025,26350,PE,5,M,N,N,N,NA
NSE,D,53184,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26400-CE,NIFTY 25 NOV 26400 CALL,OP,NA,75,11/25/2025,26400,CE,5,M,N,N,N,NA
NSE,D,53197,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26400-PE,NIFTY 25 NOV 26400 PUT,OP,NA,75,11/25/2025,26400,PE,5,M,N,N,N,NA
NSE,D,53198,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26450-CE,NIFTY 25 NOV 26450 CALL,OP,NA,75,11/25/2025,26450,CE,5,M,N,N,N,NA
NSE,D,53213,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26450-PE,NIFTY 25 NOV 26450 PUT,OP,NA,75,11/25/2025,26450,PE,5,M,N,N,N,NA
NSE,D,53214,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26500-CE,NIFTY 25 NOV 26500 CALL,OP,NA,75,11/25/2025,26500,CE,5,M,N,N,N,NA
NSE,D,53215,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26500-PE,NIFTY 25 NOV 26500 PUT,OP,NA,75,11/25/2025,26500,PE,5,M,N,N,N,NA
NSE,D,53216,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26550-CE,NIFTY 25 NOV 26550 CALL,OP,NA,75,11/25/2025,26550,CE,5,M,N,N,N,NA
NSE,D,53217,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26550-PE,NIFTY 25 NOV 26550 PUT,OP,NA,75,11/25/2025,26550,PE,5,M,N,N,N,NA
NSE,D,53218,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26600-CE,NIFTY 25 NOV 26600 CALL,OP,NA,75,11/25/2025,26600,CE,5,M,N,N,N,NA
NSE,D,53219,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26600-PE,NIFTY 25 NOV 26600 PUT,OP,NA,75,11/25/2025,26600,PE,5,M,N,N,N,NA
NSE,D,53220,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26650-CE,NIFTY 25 NOV 26650 CALL,OP,NA,75,11/25/2025,26650,CE,5,M,N,N,N,NA
NSE,D,53221,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26650-PE,NIFTY 25 NOV 26650 PUT,OP,NA,75,11/25/2025,26650,PE,5,M,N,N,N,NA
NSE,D,53222,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26700-CE,NIFTY 25 NOV 26700 CALL,OP,NA,75,11/25/2025,26700,CE,5,M,N,N,N,NA
NSE,D,53223,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26700-PE,NIFTY 25 NOV 26700 PUT,OP,NA,75,11/25/2025,26700,PE,5,M,N,N,N,NA
NSE,D,53224,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26750-CE,NIFTY 25 NOV 26750 CALL,OP,NA,75,11/25/2025,26750,CE,5,M,N,N,N,NA
NSE,D,53225,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26750-PE,NIFTY 25 NOV 26750 PUT,OP,NA,75,11/25/2025,26750,PE,5,M,N,N,N,NA
NSE,D,53226,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26800-CE,NIFTY 25 NOV 26800 CALL,OP,NA,75,11/25/2025,26800,CE,5,M,N,N,N,NA
NSE,D,53227,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26800-PE,NIFTY 25 NOV 26800 PUT,OP,NA,75,11/25/2025,26800,PE,5,M,N,N,N,NA
NSE,D,53228,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26850-CE,NIFTY 25 NOV 26850 CALL,OP,NA,75,11/25/2025,26850,CE,5,M,N,N,N,NA
NSE,D,53229,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26850-PE,NIFTY 25 NOV 26850 PUT,OP,NA,75,11/25/2025,26850,PE,5,M,N,N,N,NA
NSE,D,53235,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26900-CE,NIFTY 25 NOV 26900 CALL,OP,NA,75,11/25/2025,26900,CE,5,M,N,N,N,NA
NSE,D,53236,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26900-PE,NIFTY 25 NOV 26900 PUT,OP,NA,75,11/25/2025,26900,PE,5,M,N,N,N,NA
NSE,D,53240,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26950-CE,NIFTY 25 NOV 26950 CALL,OP,NA,75,11/25/2025,26950,CE,5,M,N,N,N,NA
NSE,D,53241,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26950-PE,NIFTY 25 NOV 26950 PUT,OP,NA,75,11/25/2025,26950,PE,5,M,N,N,N,NA
NSE,D,53244,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27000-CE,NIFTY 25 NOV 27000 CALL,OP,NA,75,11/25/2025,27000,CE,5,M,N,N,N,NA
NSE,D,53245,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27000-PE,NIFTY 25 NOV 27000 PUT,OP,NA,75,11/25/2025,27000,PE,5,M,N,N,N,NA
NSE,D,53246,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27050-CE,NIFTY 25 NOV 27050 CALL,OP,NA,75,11/25/2025,27050,CE,5,M,N,N,N,NA
NSE,D,53247,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27050-PE,NIFTY 25 NOV 27050 PUT,OP,NA,75,11/25/2025,27050,PE,5,M,N,N,N,NA
NSE,D,53248,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27100-CE,NIFTY 25 NOV 27100 CALL,OP,NA,75,11/25/2025,27100,CE,5,M,N,N,N,NA
NSE,D,53249,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27100-PE,NIFTY 25 NOV 27100 PUT,OP,NA,75,11/25/2025,27100,PE,5,M,N,N,N,NA
NSE,D,53250,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27150-CE,NIFTY 25 NOV 27150 CALL,OP,NA,75,11/25/2025,27150,CE,5,M,N,N,N,NA
NSE,D,53251,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27150-PE,NIFTY 25 NOV 27150 PUT,OP,NA,75,11/25/2025,27150,PE,5,M,N,N,N,NA
NSE,D,53252,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27200-CE,NIFTY 25 NOV 27200 CALL,OP,NA,75,11/25/2025,27200,CE,5,M,N,N,N,NA
NSE,D,53253,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27200-PE,NIFTY 25 NOV 27200 PUT,OP,NA,75,11/25/2025,27200,PE,5,M,N,N,N,NA
NSE,D,53254,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27250-CE,NIFTY 25 NOV 27250 CALL,OP,NA,75,11/25/2025,27250,CE,5,M,N,N,N,NA
NSE,D,53255,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27250-PE,NIFTY 25 NOV 27250 PUT,OP,NA,75,11/25/2025,27250,PE,5,M,N,N,N,NA
NSE,D,53256,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27300-CE,NIFTY 25 NOV 27300 CALL,OP,NA,75,11/25/2025,27300,CE,5,M,N,N,N,NA
NSE,D,53257,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27300-PE,NIFTY 25 NOV 27300 PUT,OP,NA,75,11/25/2025,27300,PE,5,M,N,N,N,NA
NSE,D,53258,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27350-CE,NIFTY 25 NOV 27350 CALL,OP,NA,75,11/25/2025,27350,CE,5,M,N,N,N,NA
NSE,D,53259,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27350-PE,NIFTY 25 NOV 27350 PUT,OP,NA,75,11/25/2025,27350,PE,5,M,N,N,N,NA
NSE,D,53260,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27400-CE,NIFTY 25 NOV 27400 CALL,OP,NA,75,11/25/2025,27400,CE,5,M,N,N,N,NA
NSE,D,53261,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27400-PE,NIFTY 25 NOV 27400 PUT,OP,NA,75,11/25/2025,27400,PE,5,M,N,N,N,NA
NSE,D,53262,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27450-CE,NIFTY 25 NOV 27450 CALL,OP,NA,75,11/25/2025,27450,CE,5,M,N,N,N,NA
NSE,D,53263,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27450-PE,NIFTY 25 NOV 27450 PUT,OP,NA,75,11/25/2025,27450,PE,5,M,N,N,N,NA
NSE,D,53264,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27500-CE,NIFTY 25 NOV 27500 CALL,OP,NA,75,11/25/2025,27500,CE,5,M,N,N,N,NA
NSE,D,53265,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27500-PE,NIFTY 25 NOV 27500 PUT,OP,NA,75,11/25/2025,27500,PE,5,M,N,N,N,NA
NSE,D,53268,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27550-CE,NIFTY 25 NOV 27550 CALL,OP,NA,75,11/25/2025,27550,CE,5,M,N,N,N,NA
NSE,D,53269,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27550-PE,NIFTY 25 NOV 27550 PUT,OP,NA,75,11/25/2025,27550,PE,5,M,N,N,N,NA
NSE,D,53270,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27600-CE,NIFTY 25 NOV 27600 CALL,OP,NA,75,11/25/2025,27600,CE,5,M,N,N,N,NA
NSE,D,53273,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27600-PE,NIFTY 25 NOV 27600 PUT,OP,NA,75,11/25/2025,27600,PE,5,M,N,N,N,NA
NSE,D,53274,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27650-CE,NIFTY 25 NOV 27650 CALL,OP,NA,75,11/25/2025,27650,CE,5,M,N,N,N,NA
NSE,D,53275,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27650-PE,NIFTY 25 NOV 27650 PUT,OP,NA,75,11/25/2025,27650,PE,5,M,N,N,N,NA
NSE,D,53276,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27700-CE,NIFTY 25 NOV 27700 CALL,OP,NA,75,11/25/2025,27700,CE,5,M,N,N,N,NA
NSE,D,53277,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27700-PE,NIFTY 25 NOV 27700 PUT,OP,NA,75,11/25/2025,27700,PE,5,M,N,N,N,NA
NSE,D,53278,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27750-CE,NIFTY 25 NOV 27750 CALL,OP,NA,75,11/25/2025,27750,CE,5,M,N,N,N,NA
NSE,D,53279,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27750-PE,NIFTY 25 NOV 27750 PUT,OP,NA,75,11/25/2025,27750,PE,5,M,N,N,N,NA
NSE,D,53280,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27800-CE,NIFTY 25 NOV 27800 CALL,OP,NA,75,11/25/2025,27800,CE,5,M,N,N,N,NA
NSE,D,53281,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27800-PE,NIFTY 25 NOV 27800 PUT,OP,NA,75,11/25/2025,27800,PE,5,M,N,N,N,NA
NSE,D,53284,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27850-CE,NIFTY 25 NOV 27850 CALL,OP,NA,75,11/25/2025,27850,CE,5,M,N,N,N,NA
NSE,D,53286,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27850-PE,NIFTY 25 NOV 27850 PUT,OP,NA,75,11/25/2025,27850,PE,5,M,N,N,N,NA
NSE,D,53289,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27900-CE,NIFTY 25 NOV 27900 CALL,OP,NA,75,11/25/2025,27900,CE,5,M,N,N,N,NA
NSE,D,53290,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27900-PE,NIFTY 25 NOV 27900 PUT,OP,NA,75,11/25/2025,27900,PE,5,M,N,N,N,NA
NSE,D,53291,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27950-CE,NIFTY 25 NOV 27950 CALL,OP,NA,75,11/25/2025,27950,CE,5,M,N,N,N,NA
NSE,D,53292,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27950-PE,NIFTY 25 NOV 27950 PUT,OP,NA,75,11/25/2025,27950,PE,5,M,N,N,N,NA
