EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY
NSE,D,44314,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26200-PE,NIFTY 18 NOV 26200 PUT,OP,NA,75,11/18/2025,26200,PE,5,W,N,N,N,NA
NSE,D,44315,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26250-CE,NIFTY 18 NOV 26250 CALL,OP,NA,75,11/18/2025,26250,CE,5,W,N,N,N,NA
NSE,D,44319,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26250-PE,NIFTY 18 NOV 26250 PUT,OP,NA,75,11/18/2025,26250,PE,5,W,N,N,N,NA
NSE,D,44320,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26300-CE,NIFTY 18 NOV 26300 CALL,OP,NA,75,11/18/2025,26300,CE,5,W,N,N,N,NA
NSE,D,44322,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26300-PE,NIFTY 18 NOV 26300 PUT,OP,NA,75,11/18/2025,26300,PE,5,W,N,N,N,NA
NSE,D,44323,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26350-CE,NIFTY 18 NOV 26350 CALL,OP,NA,75,11/18/2025,26350,CE,5,W,N,N,N,NA
NSE,D,44324,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26350-PE,NIFTY 18 NOV 26350 PUT,OP,NA,75,11/18/2025,26350,PE,5,W,N,N,N,NA
NSE,D,44325,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26400-CE,NIFTY 18 NOV 26400 CALL,OP,NA,75,11/18/2025,26400,CE,5,W,N,N,N,NA
NSE,D,44328,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26400-PE,NIFTY 18 NOV 26400 PUT,OP,NA,75,11/18/2025,26400,PE,5,W,N,N,N,NA
NSE,D,44329,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26450-CE,NIFTY 18 NOV 26450 CALL,OP,NA,75,11/18/2025,26450,CE,5,W,N,N,N,NA
NSE,D,44330,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26450-PE,NIFTY 18 NOV 26450 PUT,OP,NA,75,11/18/2025,26450,PE,5,W,N,N,N,NA
NSE,D,44331,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26500-CE,NIFTY 18 NOV 26500 CALL,OP,NA,75,11/18/2025,26500,CE,5,W,N,N,N,NA
NSE,D,44334,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26500-PE,NIFTY 18 NOV 26500 PUT,OP,NA,75,11/18/2025,26500,PE,5,W,N,N,N,NA
NSE,D,44335,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26550-CE,NIFTY 18 NOV 26550 CALL,OP,NA,75,11/18/2025,26550,CE,5,W,N,N,N,NA
NSE,D,44336,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26550-PE,NIFTY 18 NOV 26550 PUT,OP,NA,75,11/18/2025,26550,PE,5,W,N,N,N,NA
NSE,D,44337,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26600-CE,NIFTY 18 NOV 26600 CALL,OP,NA,75,11/18/2025,26600,CE,5,W,N,N,N,NA
NSE,D,44338,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26600-PE,NIFTY 18 NOV 26600 PUT,OP,NA,75,11/18/2025,26600,PE,5,W,N,N,N,NA
NSE,D,44339,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26650-CE,NIFTY 18 NOV 26650 CALL,OP,NA,75,11/18/2025,26650,CE,5,W,N,N,N,NA
NSE,D,44340,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26650-PE,NIFTY 18 NOV 26650 PUT,OP,NA,75,11/18/2025,26650,PE,5,W,N,N,N,NA
NSE,D,44341,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26700-CE,NIFTY 18 NOV 26700 CALL,OP,NA,75,11/18/2025,26700,CE,5,W,N,N,N,NA
NSE,D,44342,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26700-PE,NIFTY 18 NOV 26700 PUT,OP,NA,75,11/18/2025,26700,PE,5,W,N,N,N,NA
NSE,D,44343,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26750-CE,NIFTY 18 NOV 26750 CALL,OP,NA,75,11/18/2025,26750,CE,5,W,N,N,N,NA
NSE,D,44344,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26750-PE,NIFTY 18 NOV 26750 PUT,OP,NA,75,11/18/2025,26750,PE,5,W,N,N,N,NA
NSE,D,44345,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26800-CE,NIFTY 18 NOV 26800 CALL,OP,NA,75,11/18/2025,26800,CE,5,W,N,N,N,NA
NSE,D,44347,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26800-PE,NIFTY 18 NOV 26800 PUT,OP,NA,75,11/18/2025,26800,PE,5,W,N,N,N,NA
NSE,D,44349,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26850-CE,NIFTY 18 NOV 26850 CALL,OP,NA,75,11/18/2025,26850,CE,5,W,N,N,N,NA
NSE,D,44350,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26850-PE,NIFTY 18 NOV 26850 PUT,OP,NA,75,11/18/2025,26850,PE,5,W,N,N,N,NA
NSE,D,44351,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26900-CE,NIFTY 18 NOV 26900 CALL,OP,NA,75,11/18/2025,26900,CE,5,W,N,N,N,NA
NSE,D,44352,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26900-PE,NIFTY 18 NOV 26900 PUT,OP,NA,75,11/18/2025,26900,PE,5,W,N,N,N,NA
NSE,D,44353,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26950-CE,NIFTY 18 NOV 26950 CALL,OP,NA,75,11/18/2025,26950,CE,5,W,N,N,N,NA
NSE,D,44358,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26950-PE,NIFTY 18 NOV 26950 PUT,OP,NA,75,11/18/2025,26950,PE,5,W,N,N,N,NA
NSE,D,44359,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27000-CE,NIFTY 18 NOV 27000 CALL,OP,NA,75,11/18/2025,27000,CE,5,W,N,N,N,NA
NSE,D,44366,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27000-PE,NIFTY 18 NOV 27000 PUT,OP,NA,75,11/18/2025,27000,PE,5,W,N,N,N,NA
NSE,D,44367,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27050-CE,NIFTY 18 NOV 27050 CALL,OP,NA,75,11/18/2025,27050,CE,5,W,N,N,N,NA
NSE,D,44368,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27050-PE,NIFTY 18 NOV 27050 PUT,OP,NA,75,11/18/2025,27050,PE,5,W,N,N,N,NA
NSE,D,44369,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27100-CE,NIFTY 18 NOV 27100 CALL,OP,NA,75,11/18/2025,27100,CE,5,W,N,N,N,NA
NSE,D,44370,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27100-PE,NIFTY 18 NOV 27100 PUT,OP,NA,75,11/18/2025,27100,PE,5,W,N,N,N,NA
NSE,D,44371,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27150-CE,NIFTY 18 NOV 27150 CALL,OP,NA,75,11/18/2025,27150,CE,5,W,N,N,N,NA
NSE,D,44372,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27150-PE,NIFTY 18 NOV 27150 PUT,OP,NA,75,11/18/2025,27150,PE,5,W,N,N,N,NA
NSE,D,44373,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27200-CE,NIFTY 18 NOV 27200 CALL,OP,NA,75,11/18/2025,27200,CE,5,W,N,N,N,NA
NSE,D,44374,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27200-PE,NIFTY 18 NOV 27200 PUT,OP,NA,75,11/18/2025,27200,PE,5,W,N,N,N,NA
NSE,D,44375,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27250-CE,NIFTY 18 NOV 27250 CALL,OP,NA,75,11/18/2025,27250,CE,5,W,N,N,N,NA
NSE,D,44376,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27250-PE,NIFTY 18 NOV 27250 PUT,OP,NA,75,11/18/2025,27250,PE,5,W,N,N,N,NA
NSE,D,44377,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27300-CE,NIFTY 18 NOV 27300 CALL,OP,NA,75,11/18/2025,27300,CE,5,W,N,N,N,NA
NSE,D,44378,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27300-PE,NIFTY 18 NOV 27300 PUT,OP,NA,75,11/18/2025,27300,PE,5,W,N,N,N,NA
NSE,D,44379,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27350-CE,NIFTY 18 NOV 27350 CALL,OP,NA,75,11/18/2025,27350,CE,5,W,N,N,N,NA
NSE,D,44380,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27350-PE,NIFTY 18 NOV 27350 PUT,OP,NA,75,11/18/2025,27350,PE,5,W,N,N,N,NA
NSE,D,44381,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27400-CE,NIFTY 18 NOV 27400 CALL,OP,NA,75,11/18/2025,27400,CE,5,W,N,N,N,NA
NSE,D,44384,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27400-PE,NIFTY 18 NOV 27400 PUT,OP,NA,75,11/18/2025,27400,PE,5,W,N,N,N,NA
NSE,D,44385,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27450-CE,NIFTY 18 NOV 27450 CALL,OP,NA,75,11/18/2025,27450,CE,5,W,N,N,N,NA
NSE,D,44388,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27450-PE,NIFTY 18 NOV 27450 PUT,OP,NA,75,11/18/2025,27450,PE,5,W,N,N,N,NA
NSE,D,44389,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27500-CE,NIFTY 18 NOV 27500 CALL,OP,NA,75,11/18/2025,27500,CE,5,W,N,N,N,NA
NSE,D,44392,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27500-PE,NIFTY 18 NOV 27500 PUT,OP,NA,75,11/18/2025,27500,PE,5,W,N,N,N,NA
NSE,D,44393,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27550-CE,NIFTY 18 NOV 27550 CALL,OP,NA,75,11/18/2025,27550,CE,5,W,N,N,N,NA
NSE,D,44394,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27550-PE,NIFTY 18 NOV 27550 PUT,OP,NA,75,11/18/2025,27550,PE,5,W,N,N,N,NA
NSE,D,44395,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27600-CE,NIFTY 18 NOV 27600 CALL,OP,NA,75,11/18/2025,27600,CE,5,W,N,N,N,NA
NSE,D,44396,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27600-PE,NIFTY 18 NOV 27600 PUT,OP,NA,75,11/18/2025,27600,PE,5,W,N,N,N,NA
NSE,D,44397,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27650-CE,NIFTY 18 NOV 27650 CALL,OP,NA,75,11/18/2025,27650,CE,5,W,N,N,N,NA
NSE,D,44398,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27650-PE,NIFTY 18 NOV 27650 PUT,OP,NA,75,11/18/2025,27650,PE,5,W,N,N,N,NA
NSE,D,44399,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27700-CE,NIFTY 18 NOV 27700 CALL,OP,NA,75,11/18/2025,27700,CE,5,W,N,N,N,NA
NSE,D,44400,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27700-PE,NIFTY 18 NOV 27700 PUT,OP,NA,75,11/18/2025,27700,PE,5,W,N,N,N,NA
NSE,D,44401,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27750-CE,NIFTY 18 NOV 27750 CALL,OP,NA,75,11/18/2025,27750,CE,5,W,N,N,N,NA
NSE,D,44402,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27750-PE,NIFTY 18 NOV 27750 PUT,OP,NA,75,11/18/2025,27750,PE,5,W,N,N,N,NA
NSE,D,44403,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27800-CE,NIFTY 18 NOV 27800 CALL,OP,NA,75,11/18/2025,27800,CE,5,W,N,N,N,NA
NSE,D,44410,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27800-PE,NIFTY 18 NOV 27800 PUT,OP,NA,75,11/18/2025,27800,PE,5,W,N,N,N,NA
NSE,D,44411,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27850-CE,NIFTY 18 NOV 27850 CALL,OP,NA,75,11/18/2025,27850,CE,5,W,N,N,N,NA
NSE,D,44412,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27850-PE,NIFTY 18 NOV 27850 PUT,OP,NA,75,11/18/2025,27850,PE,5,W,N,N,N,NA
NSE,D,44413,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27900-CE,NIFTY 18 NOV 27900 CALL,OP,NA,75,11/18/2025,27900,CE,5,W,N,N,N,NA
NSE,D,44414,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27900-PE,NIFTY 18 NOV 27900 PUT,OP,NA,75,11/18/2025,27900,PE,5,W,N,N,N,NA
NSE,D,44415,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27950-CE,NIFTY 18 NOV 27950 CALL,OP,NA,75,11/18/2025,27950,CE,5,W,N,N,N,NA
NSE,D,44420,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-27950-PE,NIFTY 18 NOV 27950 PUT,OP,NA,75,11/18/2025,27950,PE,5,W,N,N,N,NA
NSE,D,44421,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28000-CE,NIFTY 18 NOV 28000 CALL,OP,NA,75,11/18/2025,28000,CE,5,W,N,N,N,NA
NSE,D,44424,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28000-PE,NIFTY 18 NOV 28000 PUT,OP,NA,75,11/18/2025,28000,PE,5,W,N,N,N,NA
NSE,D,44425,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28050-CE,NIFTY 18 NOV 28050 CALL,OP,NA,75,11/18/2025,28050,CE,5,W,N,N,N,NA
NSE,D,44428,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28050-PE,NIFTY 18 NOV 28050 PUT,OP,NA,75,11/18/2025,28050,PE,5,W,N,N,N,NA
NSE,D,44429,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28100-CE,NIFTY 18 NOV 28100 CALL,OP,NA,75,11/18/2025,28100,CE,5,W,N,N,N,NA
NSE,D,44430,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28100-PE,NIFTY 18 NOV 28100 PUT,OP,NA,75,11/18/2025,28100,PE,5,W,N,N,N,NA
NSE,D,44431,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28150-CE,NIFTY 18 NOV 28150 CALL,OP,NA,75,11/18/2025,28150,CE,5,W,N,N,N,NA
NSE,D,44432,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28150-PE,NIFTY 18 NOV 28150 PUT,OP,NA,75,11/18/2025,28150,PE,5,W,N,N,N,NA
NSE,D,44433,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28200-CE,NIFTY 18 NOV 28200 CALL,OP,NA,75,11/18/2025,28200,CE,5,W,N,N,N,NA
NSE,D,44434,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28200-PE,NIFTY 18 NOV 28200 PUT,OP,NA,75,11/18/2025,28200,PE,5,W,N,N,N,NA
NSE,D,44435,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28250-CE,NIFTY 18 NOV 28250 CALL,OP,NA,75,11/18/2025,28250,CE,5,W,N,N,N,NA
NSE,D,44438,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28250-PE,NIFTY 18 NOV 28250 PUT,OP,NA,75,11/18/2025,28250,PE,5,W,N,N,N,NA
NSE,D,44439,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28300-CE,NIFTY 18 NOV 28300 CALL,OP,NA,75,11/18/2025,28300,CE,5,W,N,N,N,NA
NSE,D,44440,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28300-PE,NIFTY 18 NOV 28300 PUT,OP,NA,75,11/18/2025,28300,PE,5,W,N,N,N,NA
NSE,D,44441,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28350-CE,NIFTY 18 NOV 28350 CALL,OP,NA,75,11/18/2025,28350,CE,5,W,N,N,N,NA
NSE,D,44444,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28350-PE,NIFTY 18 NOV 28350 PUT,OP,NA,75,11/18/2025,28350,PE,5,W,N,N,N,NA
NSE,D,44445,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28400-CE,NIFTY 18 NOV 28400 CALL,OP,NA,75,11/18/2025,28400,CE,5,W,N,N,N,NA
NSE,D,44448,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28400-PE,NIFTY 18 NOV 28400 PUT,OP,NA,75,11/18/2025,28400,PE,5,W,N,N,N,NA
NSE,D,44449,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28450-CE,NIFTY 18 NOV 28450 CALL,OP,NA,75,11/18/2025,28450,CE,5,W,N,N,N,NA
NSE,D,44452,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28450-PE,NIFTY 18 NOV 28450 PUT,OP,NA,75,11/18/2025,28450,PE,5,W,N,N,N,NA
NSE,D,44453,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28500-CE,NIFTY 18 NOV 28500 CALL,OP,NA,75,11/18/2025,28500,CE,5,W,N,N,N,NA
NSE,D,44454,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28500-PE,NIFTY 18 NOV 28500 PUT,OP,NA,75,11/18/2025,28500,PE,5,W,N,N,N,NA
NSE,D,44455,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28550-CE,NIFTY 18 NOV 28550 CALL,OP,NA,75,11/18/2025,28550,CE,5,W,N,N,N,NA
NSE,D,44456,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28550-PE,NIFTY 18 NOV 28550 PUT,OP,NA,75,11/18/2025,28550,PE,5,W,N,N,N,NA
NSE,D,44457,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28600-CE,NIFTY 18 NOV 28600 CALL,OP,NA,75,11/18/2025,28600,CE,5,W,N,N,N,NA
NSE,D,44460,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28600-PE,NIFTY 18 NOV 28600 PUT,OP,NA,75,11/18/2025,28600,PE,5,W,N,N,N,NA
NSE,D,44461,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28650-CE,NIFTY 18 NOV 28650 CALL,OP,NA,75,11/18/2025,28650,CE,5,W,N,N,N,NA
NSE,D,44462,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28650-PE,NIFTY 18 NOV 28650 PUT,OP,NA,75,11/18/2025,28650,PE,5,W,N,N,N,NA
NSE,D,44463,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28700-CE,NIFTY 18 NOV 28700 CALL,OP,NA,75,11/18/2025,28700,CE,5,W,N,N,N,NA
NSE,D,44464,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28700-PE,NIFTY 18 NOV 28700 PUT,OP,NA,75,11/18/2025,28700,PE,5,W,N,N,N,NA
NSE,D,44465,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28750-CE,NIFTY 18 NOV 28750 CALL,OP,NA,75,11/18/2025,28750,CE,5,W,N,N,N,NA
NSE,D,44466,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28750-PE,NIFTY 18 NOV 28750 PUT,OP,NA,75,11/18/2025,28750,PE,5,W,N,N,N,NA
NSE,D,44467,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28800-CE,NIFTY 18 NOV 28800 CALL,OP,NA,75,11/18/2025,28800,CE,5,W,N,N,N,NA
NSE,D,44472,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28800-PE,NIFTY 18 NOV 28800 PUT,OP,NA,75,11/18/2025,28800,PE,5,W,N,N,N,NA
NSE,D,44473,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28850-CE,NIFTY 18 NOV 28850 CALL,OP,NA,75,11/18/2025,28850,CE,5,W,N,N,N,NA
NSE,D,44476,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28850-PE,NIFTY 18 NOV 28850 PUT,OP,NA,75,11/18/2025,28850,PE,5,W,N,N,N,NA
NSE,D,44477,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28900-CE,NIFTY 18 NOV 28900 CALL,OP,NA,75,11/18/2025,28900,CE,5,W,N,N,N,NA
NSE,D,44478,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28900-PE,NIFTY 18 NOV 28900 PUT,OP,NA,75,11/18/2025,28900,PE,5,W,N,N,N,NA
NSE,D,44479,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28950-CE,NIFTY 18 NOV 28950 CALL,OP,NA,75,11/18/2025,28950,CE,5,W,N,N,N,NA
NSE,D,44480,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28950-PE,NIFTY 18 NOV 28950 PUT,OP,NA,75,11/18/2025,28950,PE,5,W,N,N,N,NA
NSE,D,44481,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29000-CE,NIFTY 18 NOV 29000 CALL,OP,NA,75,11/18/2025,29000,CE,5,W,N,N,N,NA
NSE,D,44484,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29000-PE,NIFTY 18 NOV 29000 PUT,OP,NA,75,11/18/2025,29000,PE,5,W,N,N,N,NA
NSE,D,44485,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29050-CE,NIFTY 18 NOV 29050 CALL,OP,NA,75,11/18/2025,29050,CE,5,W,N,N,N,NA
NSE,D,44488,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29050-PE,NIFTY 18 NOV 29050 PUT,OP,NA,75,11/18/2025,29050,PE,5,W,N,N,N,NA
NSE,D,44489,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29100-CE,NIFTY 18 NOV 29100 CALL,OP,NA,75,11/18/2025,29100,CE,5,W,N,N,N,NA
NSE,D,44490,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29100-PE,NIFTY 18 NOV 29100 PUT,OP,NA,75,11/18/2025,29100,PE,5,W,N,N,N,NA
NSE,D,44491,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29150-CE,NIFTY 18 NOV 29150 CALL,OP,NA,75,11/18/2025,29150,CE,5,W,N,N,N,NA
NSE,D,44494,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29150-PE,NIFTY 18 NOV 29150 PUT,OP,NA,75,11/18/2025,29150,PE,5,W,N,N,N,NA
NSE,D,44495,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29200-CE,NIFTY 18 NOV 29200 CALL,OP,NA,75,11/18/2025,29200,CE,5,W,N,N,N,NA
NSE,D,44496,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29200-PE,NIFTY 18 NOV 29200 PUT,OP,NA,75,11/18/2025,29200,PE,5,W,N,N,N,NA
NSE,D,44497,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29250-CE,NIFTY 18 NOV 29250 CALL,OP,NA,75,11/18/2025,29250,CE,5,W,N,N,N,NA
NSE,D,44498,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29250-PE,NIFTY 18 NOV 29250 PUT,OP,NA,75,11/18/2025,29250,PE,5,W,N,N,N,NA
NSE,D,44499,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29300-CE,NIFTY 18 NOV 29300 CALL,OP,NA,75,11/18/2025,29300,CE,5,W,N,N,N,NA
NSE,D,44500,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29300-PE,NIFTY 18 NOV 29300 PUT,OP,NA,75,11/18/2025,29300,PE,5,W,N,N,N,NA
NSE,D,44501,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29350-CE,NIFTY 18 NOV 29350 CALL,OP,NA,75,11/18/2025,29350,CE,5,W,N,N,N,NA
NSE,D,44502,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29350-PE,NIFTY 18 NOV 29350 PUT,OP,NA,75,11/18/2025,29350,PE,5,W,N,N,N,NA
NSE,D,44503,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29400-CE,NIFTY 18 NOV 29400 CALL,OP,NA,75,11/18/2025,29400,CE,5,W,N,N,N,NA
NSE,D,44504,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29400-PE,NIFTY 18 NOV 29400 PUT,OP,NA,75,11/18/2025,29400,PE,5,W,N,N,N,NA
NSE,D,44505,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29450-CE,NIFTY 18 NOV 29450 CALL,OP,NA,75,11/18/2025,29450,CE,5,W,N,N,N,NA
NSE,D,44506,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29450-PE,NIFTY 18 NOV 29450 PUT,OP,NA,75,11/18/2025,29450,PE,5,W,N,N,N,NA
NSE,D,44507,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29500-CE,NIFTY 18 NOV 29500 CALL,OP,NA,75,11/18/2025,29500,CE,5,W,N,N,N,NA
NSE,D,44508,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29500-PE,NIFTY 18 NOV 29500 PUT,OP,NA,75,11/18/2025,29500,PE,5,W,N,N,N,NA
NSE,D,44509,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29550-CE,NIFTY 18 NOV 29550 CALL,OP,NA,75,11/18/2025,29550,CE,5,W,N,N,N,NA
NSE,D,44514,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29550-PE,NIFTY 18 NOV 29550 PUT,OP,NA,75,11/18/2025,29550,PE,5,W,N,N,N,NA
NSE,D,44515,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29600-CE,NIFTY 18 NOV 29600 CALL,OP,NA,75,11/18/2025,29600,CE,5,W,N,N,N,NA
NSE,D,44516,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29600-PE,NIFTY 18 NOV 29600 PUT,OP,NA,75,11/18/2025,29600,PE,5,W,N,N,N,NA
NSE,D,44517,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29650-CE,NIFTY 18 NOV 29650 CALL,OP,NA,75,11/18/2025,29650,CE,5,W,N,N,N,NA
NSE,D,44518,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29650-PE,NIFTY 18 NOV 29650 PUT,OP,NA,75,11/18/2025,29650,PE,5,W,N,N,N,NA
